[DEBUG] 2022-05-09 19:11:47.120 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-05-09 19:11:47.122 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-05-09 19:11:47.126 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-05-09 19:11:47.181 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-05-09 19:11:47.184 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-05-09 19:11:47.317 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-05-09 19:11:47.317 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-05-09 19:11:47.324 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-05-09 19:11:47.545 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-05-09 19:11:47.572 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-05-09 19:11:47.573 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-05-09 19:11:49.201 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-05-09 19:11:49.202 [main] EntityBinder - Import with entity name Tool
[DEBUG] 2022-05-09 19:11:49.202 [main] EntityBinder - Bind entity com.palmerlarson.entity.Tool on table tool
[DEBUG] 2022-05-09 19:11:49.212 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tool), mappingColumn=tool_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 19:11:49.213 [main] PropertyBinder - MetadataSourceProcessor property tool_id with lazy=false
[DEBUG] 2022-05-09 19:11:49.214 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.Tool:tool_id]
[DEBUG] 2022-05-09 19:11:49.214 [main] SimpleValueBinder - building SimpleValue for tool_id
[DEBUG] 2022-05-09 19:11:49.214 [main] PropertyBinder - Building property tool_id
[DEBUG] 2022-05-09 19:11:49.214 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(tool_id)]), tool_id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-05-09 19:11:49.215 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tool), mappingColumn=negative_asset, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 19:11:49.215 [main] PropertyBinder - MetadataSourceProcessor property negative_asset with lazy=false
[DEBUG] 2022-05-09 19:11:49.215 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.Tool:negative_asset]
[DEBUG] 2022-05-09 19:11:49.215 [main] SimpleValueBinder - building SimpleValue for negative_asset
[DEBUG] 2022-05-09 19:11:49.215 [main] PropertyBinder - Building property negative_asset
[DEBUG] 2022-05-09 19:11:49.215 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tool), mappingColumn=positive_asset, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 19:11:49.216 [main] PropertyBinder - MetadataSourceProcessor property positive_asset with lazy=false
[DEBUG] 2022-05-09 19:11:49.216 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.palmerlarson.entity.Tool:positive_asset]
[DEBUG] 2022-05-09 19:11:49.216 [main] SimpleValueBinder - building SimpleValue for positive_asset
[DEBUG] 2022-05-09 19:11:49.216 [main] PropertyBinder - Building property positive_asset
[DEBUG] 2022-05-09 19:11:49.217 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2022-05-09 19:11:49.217 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(tool), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-05-09 19:11:49.219 [main] PropertyBinder - Building property user_id
[DEBUG] 2022-05-09 19:11:49.223 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2022-05-09 19:11:49.223 [main] SimpleValueBinder - Starting fillSimpleValue for first_name
[DEBUG] 2022-05-09 19:11:49.223 [main] SimpleValueBinder - Starting fillSimpleValue for gross_income
[DEBUG] 2022-05-09 19:11:49.223 [main] SimpleValueBinder - Starting fillSimpleValue for last_name
[DEBUG] 2022-05-09 19:11:49.223 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2022-05-09 19:11:49.223 [main] SimpleValueBinder - Starting fillSimpleValue for tool_id
[DEBUG] 2022-05-09 19:11:49.223 [main] SimpleValueBinder - Starting fillSimpleValue for negative_asset
[DEBUG] 2022-05-09 19:11:49.223 [main] SimpleValueBinder - Starting fillSimpleValue for positive_asset
[DEBUG] 2022-05-09 19:11:49.226 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2022-05-09 19:11:49.229 [main] PrimaryKey - Forcing column [tool_id] to be non-null as it is part of the primary key for table [tool]
[DEBUG] 2022-05-09 19:11:49.230 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.palmerlarson.entity.User
[DEBUG] 2022-05-09 19:11:49.232 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.palmerlarson.entity.User
[DEBUG] 2022-05-09 19:11:49.251 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2022-05-09 19:11:49.251 [main] Settings - SessionFactory name : null
[DEBUG] 2022-05-09 19:11:49.251 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2022-05-09 19:11:49.252 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2022-05-09 19:11:49.252 [main] Settings - Statistics: disabled
[DEBUG] 2022-05-09 19:11:49.252 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2022-05-09 19:11:49.252 [main] Settings - Default entity-mode: pojo
[DEBUG] 2022-05-09 19:11:49.252 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2022-05-09 19:11:49.252 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2022-05-09 19:11:49.252 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2022-05-09 19:11:49.252 [main] Settings - Default batch fetch size: -1
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Default null ordering: NONE
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Query language substitutions: {}
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Named query checking : enabled
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Second-level cache: disabled
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Second-level query cache: disabled
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Second-level query cache factory: null
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - JDBC batch size: 15
[DEBUG] 2022-05-09 19:11:49.253 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2022-05-09 19:11:49.254 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2022-05-09 19:11:49.254 [main] Settings - Wrap result sets: disabled
[DEBUG] 2022-05-09 19:11:49.255 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2022-05-09 19:11:49.255 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2022-05-09 19:11:49.255 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2022-05-09 19:11:49.255 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2022-05-09 19:11:49.255 [main] Settings - JPA compliance - query : 
[DEBUG] 2022-05-09 19:11:49.256 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2022-05-09 19:11:49.256 [main] Settings - JPA compliance - lists : 
[DEBUG] 2022-05-09 19:11:49.257 [main] Settings - JPA compliance - transactions : 
[INFO ] 2022-05-09 19:11:49.291 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2022-05-09 19:11:49.304 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2022-05-09 19:11:49.305 [main] SessionFactoryImpl - Instantiating session factory with properties: {gopherProxySet=false, awt.toolkit=sun.lwawt.macosx.LWCToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/Applications/IntelliJ IDEA.app/Contents/lib/idea_rt.jar:/Applications/IntelliJ IDEA.app/Contents/plugins/junit/lib/junit5-rt.jar:/Applications/IntelliJ IDEA.app/Contents/plugins/junit/lib/junit-rt.jar:/Users/palmerlarson/IdeaProjects/IndieProject/target/test-classes:/Users/palmerlarson/IdeaProjects/IndieProject/target/classes:/Users/palmerlarson/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/Users/palmerlarson/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/Users/palmerlarson/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/Users/palmerlarson/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/Users/palmerlarson/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/Users/palmerlarson/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/Users/palmerlarson/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/Users/palmerlarson/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/Users/palmerlarson/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/Users/palmerlarson/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/Users/palmerlarson/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/Users/palmerlarson/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/Users/palmerlarson/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/Users/palmerlarson/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/Users/palmerlarson/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/Users/palmerlarson/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/Users/palmerlarson/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/Users/palmerlarson/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/Users/palmerlarson/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/Users/palmerlarson/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/Users/palmerlarson/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar:/Users/palmerlarson/.m2/repository/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar:/Users/palmerlarson/.m2/repository/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar:/Users/palmerlarson/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/Users/palmerlarson/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/Users/palmerlarson/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/Users/palmerlarson/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/Users/palmerlarson/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/Users/palmerlarson/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/Users/palmerlarson/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/Users/palmerlarson/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/Users/palmerlarson/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/Users/palmerlarson/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/Users/palmerlarson/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/Users/palmerlarson/.m2/repository/junit/junit/4.12/junit-4.12.jar:/Users/palmerlarson/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/Users/palmerlarson/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/Users/palmerlarson/.m2/repository/mysql/mysql-connector-java/8.0.28/mysql-connector-java-8.0.28.jar:/Users/palmerlarson/.m2/repository/com/google/protobuf/protobuf-java/3.11.4/protobuf-java-3.11.4.jar:/Users/palmerlarson/.m2/repository/com/auth0/java-jwt/3.18.3/java-jwt-3.18.3.jar:/Users/palmerlarson/.m2/repository/org/json/json/20170516/json-20170516.jar:/Users/palmerlarson/.m2/repository/commons-io/commons-io/2.11.0/commons-io-2.11.0.jar:/Users/palmerlarson/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.10.0/jackson-databind-2.10.0.jar:/Users/palmerlarson/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.10.0/jackson-annotations-2.10.0.jar:/Users/palmerlarson/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.10.0/jackson-core-2.10.0.jar:/Users/palmerlarson/.m2/repository/commons-codec/commons-codec/1.7/commons-codec-1.7.jar:/Users/palmerlarson/.m2/repository/org/jfree/jfreechart/1.5.3/jfreechart-1.5.3.jar:/Users/palmerlarson/Library/Application Support/JetBrains/IntelliJIdea2021.3/javascript/extLibs/http_kit.fontawesome.com_ae280f9e8b.js:/Users/palmerlarson/Library/Application Support/JetBrains/IntelliJIdea2021.3/javascript/extLibs/http_unpkg.com_flowbite@1.4.4_dist_flowbite.js, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://openjdk.java.net/, user.timezone=America/Chicago, os.name=Mac OS X, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/Library/Java/JavaVirtualMachines/jdk-11.0.14.jdk/Contents/Home/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 com.palmerlarson.persistence.ToolDaoTest,getByIdSuccess, http.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, jdk.debug=release, sun.cpu.endian=little, user.home=/Users/palmerlarson, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2022-01-18, java.home=/Library/Java/JavaVirtualMachines/jdk-11.0.14.jdk/Contents/Home, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.CGraphicsEnvironment, connection.password=palmer1995, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, ftp.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, hibernate.c3p0.max_size=20, java.runtime.version=11.0.14+8-LTS-263, user.name=palmerlarson, path.separator=:, hibernate.connection.username=****, os.version=12.3.1, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://aa9k253xu276jc.cg2el8onktgs.us-east-2.rds.amazonaws.com:3306/wdev, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.version=18.9, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=/var/folders/7_/hjc2wkns2zj3yl0np9mvr3cm0000gn/T/, java.version=11.0.14, user.dir=/Users/palmerlarson/IdeaProjects/IndieProject, os.arch=x86_64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.lwawt.macosx.CPrinterJob, hibernate.connection.password=****, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@32a4ecbe, java.library.path=/Users/palmerlarson/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=11.0.14+8-LTS-263, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeBig, connection.url=jdbc:mysql://aa9k253xu276jc.cg2el8onktgs.us-east-2.rds.amazonaws.com:3306/wdev, socksNonProxyHosts=local|*.local|169.254/16|*.169.254/16, java.class.version=55.0}
[DEBUG] 2022-05-09 19:11:49.318 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2022-05-09 19:11:49.319 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2022-05-09 19:11:49.320 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2022-05-09 19:11:49.320 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2bfaba70] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@51c65a43]
[DEBUG] 2022-05-09 19:11:49.352 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.palmerlarson.entity.Tool] is safe
[DEBUG] 2022-05-09 19:11:49.353 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.palmerlarson.entity.Tool
[DEBUG] 2022-05-09 19:11:49.368 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.palmerlarson.entity.Tool] is safe
[DEBUG] 2022-05-09 19:11:49.368 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.palmerlarson.entity.Tool
[DEBUG] 2022-05-09 19:11:49.525 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.palmerlarson.entity.User] is safe
[DEBUG] 2022-05-09 19:11:49.525 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.palmerlarson.entity.User
[DEBUG] 2022-05-09 19:11:49.526 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.palmerlarson.entity.User] is safe
[DEBUG] 2022-05-09 19:11:49.526 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.palmerlarson.entity.User
[DEBUG] 2022-05-09 19:11:49.572 [main] AbstractEntityPersister - Static SQL for entity: com.palmerlarson.entity.Tool
[DEBUG] 2022-05-09 19:11:49.572 [main] AbstractEntityPersister -  Version select: select tool_id from tool where tool_id =?
[DEBUG] 2022-05-09 19:11:49.572 [main] AbstractEntityPersister -  Snapshot select: select tool_.tool_id, tool_.negative_asset as negative2_0_, tool_.positive_asset as positive3_0_, tool_.user_id as user_id4_0_ from tool tool_ where tool_.tool_id=?
[DEBUG] 2022-05-09 19:11:49.572 [main] AbstractEntityPersister -  Insert 0: insert into tool (negative_asset, positive_asset, user_id, tool_id) values (?, ?, ?, ?)
[DEBUG] 2022-05-09 19:11:49.572 [main] AbstractEntityPersister -  Update 0: update tool set negative_asset=?, positive_asset=?, user_id=? where tool_id=?
[DEBUG] 2022-05-09 19:11:49.572 [main] AbstractEntityPersister -  Delete 0: delete from tool where tool_id=?
[DEBUG] 2022-05-09 19:11:49.572 [main] AbstractEntityPersister -  Identity insert: insert into tool (negative_asset, positive_asset, user_id) values (?, ?, ?)
[DEBUG] 2022-05-09 19:11:49.586 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5002fde9]
[DEBUG] 2022-05-09 19:11:49.588 [main] MetamodelGraphWalker - Visiting attribute path : negative_asset
[DEBUG] 2022-05-09 19:11:49.588 [main] MetamodelGraphWalker - Visiting attribute path : positive_asset
[DEBUG] 2022-05-09 19:11:49.588 [main] MetamodelGraphWalker - Visiting attribute path : user_id
[DEBUG] 2022-05-09 19:11:49.591 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@70091872]
[DEBUG] 2022-05-09 19:11:49.592 [main] MetamodelGraphWalker - Visiting attribute path : user_id.first_name
[DEBUG] 2022-05-09 19:11:49.592 [main] MetamodelGraphWalker - Visiting attribute path : user_id.gross_income
[DEBUG] 2022-05-09 19:11:49.592 [main] MetamodelGraphWalker - Visiting attribute path : user_id.last_name
[DEBUG] 2022-05-09 19:11:49.592 [main] MetamodelGraphWalker - Visiting attribute path : user_id.userName
[DEBUG] 2022-05-09 19:11:49.592 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-05-09 19:11:49.598 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-05-09 19:11:49.602 [main] LoadPlanTreePrinter - LoadPlan(entity=com.palmerlarson.entity.Tool)
    - Returns
       - EntityReturnImpl(entity=com.palmerlarson.entity.Tool, querySpaceUid=<gen:0>, path=com.palmerlarson.entity.Tool)
          - EntityAttributeFetchImpl(entity=com.palmerlarson.entity.User, querySpaceUid=<gen:1>, path=com.palmerlarson.entity.Tool.user_id)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.palmerlarson.entity.Tool)
          - SQL table alias mapping - tool0_
          - alias suffix - 0_
          - suffixed key columns - {tool_id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user_id)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.palmerlarson.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2022-05-09 19:11:49.604 [main] EntityLoader - Static select for entity com.palmerlarson.entity.Tool [NONE]: select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id where tool0_.tool_id=?
[DEBUG] 2022-05-09 19:11:49.605 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23b1aa9]
[DEBUG] 2022-05-09 19:11:49.607 [main] MetamodelGraphWalker - Visiting attribute path : negative_asset
[DEBUG] 2022-05-09 19:11:49.607 [main] MetamodelGraphWalker - Visiting attribute path : positive_asset
[DEBUG] 2022-05-09 19:11:49.607 [main] MetamodelGraphWalker - Visiting attribute path : user_id
[DEBUG] 2022-05-09 19:11:49.607 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e8598d9]
[DEBUG] 2022-05-09 19:11:49.608 [main] MetamodelGraphWalker - Visiting attribute path : user_id.first_name
[DEBUG] 2022-05-09 19:11:49.608 [main] MetamodelGraphWalker - Visiting attribute path : user_id.gross_income
[DEBUG] 2022-05-09 19:11:49.608 [main] MetamodelGraphWalker - Visiting attribute path : user_id.last_name
[DEBUG] 2022-05-09 19:11:49.608 [main] MetamodelGraphWalker - Visiting attribute path : user_id.userName
[DEBUG] 2022-05-09 19:11:49.608 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-05-09 19:11:49.609 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-05-09 19:11:49.609 [main] LoadPlanTreePrinter - LoadPlan(entity=com.palmerlarson.entity.Tool)
    - Returns
       - EntityReturnImpl(entity=com.palmerlarson.entity.Tool, querySpaceUid=<gen:0>, path=com.palmerlarson.entity.Tool)
          - EntityAttributeFetchImpl(entity=com.palmerlarson.entity.User, querySpaceUid=<gen:1>, path=com.palmerlarson.entity.Tool.user_id)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.palmerlarson.entity.Tool)
          - SQL table alias mapping - tool0_
          - alias suffix - 0_
          - suffixed key columns - {tool_id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user_id)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.palmerlarson.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2022-05-09 19:11:49.609 [main] EntityLoader - Static select for entity com.palmerlarson.entity.Tool [READ]: select tool0_.tool_id as tool_id1_0_0_, tool0_.negative_asset as negative2_0_0_, tool0_.positive_asset as positive3_0_0_, tool0_.user_id as user_id4_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.gross_income as gross_in3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.userName as userName5_1_1_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id where tool0_.tool_id=?
[DEBUG] 2022-05-09 19:11:49.618 [main] Loader - Static select for action ACTION_MERGE on entity com.palmerlarson.entity.Tool: select tool0_.tool_id as tool_id1_0_1_, tool0_.negative_asset as negative2_0_1_, tool0_.positive_asset as positive3_0_1_, tool0_.user_id as user_id4_0_1_, user1_.id as id1_1_0_, user1_.first_name as first_na2_1_0_, user1_.gross_income as gross_in3_1_0_, user1_.last_name as last_nam4_1_0_, user1_.userName as userName5_1_0_ from tool tool0_ left outer join user user1_ on tool0_.user_id=user1_.id where tool0_.tool_id=?
