[DEBUG] 2022-03-23 20:52:17.456 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-03-23 20:52:17.458 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-03-23 20:52:17.460 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-03-23 20:52:17.516 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-03-23 20:52:17.518 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-03-23 20:52:17.650 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-03-23 20:52:17.651 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-03-23 20:52:17.657 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-03-23 20:52:17.953 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-03-23 20:52:17.986 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-03-23 20:52:17.987 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-03-23 20:52:50.514 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@60783105
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@38bb9d7a
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@38bb9d7a
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@71904469
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@71904469
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1907874b
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2d9dff65
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6eb17ec8
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6eb17ec8
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4beaf6bd
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4beaf6bd
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6d1dcdff
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6d1dcdff
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6403e24c
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6403e24c
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@227a47
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@227a47
[DEBUG] 2022-03-23 20:52:50.515 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@421056e5
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@421056e5
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@54e3658c
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@54e3658c
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@cdb2d95
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@cdb2d95
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@646c0a67
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@646c0a67
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6dfa915a
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6dfa915a
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@15400fff
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@15400fff
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2f1d0bbc
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2f1d0bbc
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2f1d0bbc
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4b200971
[DEBUG] 2022-03-23 20:52:50.516 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4f0f7849
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4f0f7849
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4f0f7849
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3c87e6b7
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6f94a5a5
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6f94a5a5
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@58472096
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@58472096
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@30b131b2
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@30b131b2
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@467b684d
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@467b684d
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@65e21ce3
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@65e21ce3
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5f0f9947
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@44536de4
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@44536de4
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@44536de4
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4d21c56e
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4d21c56e
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4d21c56e
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4faa298
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@b52b755
[DEBUG] 2022-03-23 20:52:50.517 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@56da7487
[DEBUG] 2022-03-23 20:52:50.518 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@56da7487
[DEBUG] 2022-03-23 20:52:50.519 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@56da7487
[DEBUG] 2022-03-23 20:52:50.519 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@fc807c1
[DEBUG] 2022-03-23 20:52:50.520 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@fc807c1
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@fc807c1
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@12e0f1cb
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7ecec90d
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@36c2b646
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@36c2b646
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6540cf1d
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3cd9aa64
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3cd9aa64
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@378cfecf
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@378cfecf
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1305c126
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4b97c4ad
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4e1a46fb
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7fb29ca9
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7fb29ca9
[DEBUG] 2022-03-23 20:52:50.521 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3c854752
[DEBUG] 2022-03-23 20:52:50.522 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3ddeaa5f
[DEBUG] 2022-03-23 20:52:50.522 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@1a500561
[DEBUG] 2022-03-23 20:52:50.522 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7f608e21
[DEBUG] 2022-03-23 20:52:50.522 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6949e948
[DEBUG] 2022-03-23 20:52:50.522 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@210d2a6c
[DEBUG] 2022-03-23 20:52:50.522 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3bec5821
[DEBUG] 2022-03-23 20:52:50.522 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4086d8fb
[DEBUG] 2022-03-23 20:52:50.526 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-03-23 20:52:50.527 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2022-03-23 20:52:50.528 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/wdev
[INFO ] 2022-03-23 20:52:50.529 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2022-03-23 20:52:50.529 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2022-03-23 20:52:50.565 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
